b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
6141cb83-e0e9-4a27-b588-79d614ec98bf,14dfcd9f-ee82-4bbc-9053-ebfc7c8f2823,2025-07-10 12:58:51.136213+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",a985af84-3fe2-4b01-a18e-ab0a40513626
6ba7084d-a740-49d1-b369-bba995708b9e,69a7975f-26df-4f95-a6cb-c1dbfefc9b84,2025-07-10 13:17:45.714015+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",df20165c-f169-485c-aaaf-bc741a95f369
1a517134-c207-49d8-8f0b-783ba9fc36e0,6970aa04-dc32-4c8a-bff2-5b5018e9f1a5,2025-07-10 13:17:45.714015+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",5ef01c85-edea-4428-b931-6d2bd3a78013
f9d94951-0bc7-4d05-9a41-668e4a371257,32f00161-b62d-468e-ac21-8a1841a27a91,2025-07-10 13:17:45.714015+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",624b3f5e-cfe3-465a-bd9d-d2ff734e511a
bc706d81-1ff9-4e59-a255-2bba52d64f67,ef644e36-5e9e-4bae-a2a6-19683148dee5,2025-07-10 13:17:45.714015+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",cbf9a561-35af-425d-80eb-5647b1c52cf7
1d5591ed-9f6d-4828-8eed-f3b2bb6fe250,7fe05222-f068-4f9e-882e-2b39b2a0d09c,2025-07-10 13:22:26.918089+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",f49c10ef-e4dc-4444-be1b-8b675c85e36a
a0ae796b-a490-43dc-b0e2-0c872202ba70,bfe7013a-103f-4446-8c4b-80346b810cee,2025-07-10 15:04:06.420904+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",c38913dc-9220-4aa4-8f42-7b2381ccc243
2a11f32b-2c61-4c6a-a18c-75528f504d41,c544d21c-7798-49ef-9e28-ab668e84a55c,2025-07-10 15:04:06.420904+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",270c92ea-8560-4365-83d5-9bbfe2cbc073
cde04d77-96c4-4f84-8d79-a246dcd179ee,e0e6b72d-13bf-4bb4-ad5a-ce0a8b82674b,2025-07-10 15:40:00.571916+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",bb9822b4-93e5-4281-8ca2-53345558a8f9
fdb3f475-d05e-412a-bd1e-a3f96c5960ba,9e723934-6492-4988-aa39-c6432e77442d,2025-07-10 15:58:25.450962+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",62464c48-0cf8-434e-97ed-1e3a8c1554ab
9d04fa50-2384-47f4-9013-458d0d94d0e7,04ad5fe2-5d66-4618-93eb-91133df45612,2025-07-10 16:44:10.494424+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",b3b9339c-5c20-4b70-b978-7e257747fda6
8d994489-0d99-4377-81e3-dba5d854d807,be395f67-96f3-462a-8b19-2db943ce02f6,2025-07-10 17:33:32.91568+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",5de7cbe6-7ed4-4f32-8b1d-402cb61fb837
45b7509f-d3bc-4a6a-902d-f74840d71c6b,a4b26c6b-347f-43b1-b21e-d041b767c0d5,2025-07-10 17:33:32.91568+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",94d1e3bd-e1d5-4b5d-8e54-67b203ff25bc
e9b5bef9-0476-4c20-8cb7-5dac4b3e31eb,cb6c67c6-ec11-42c2-a1dc-2fb2bbbbf18e,2025-07-10 17:33:32.91568+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",eb8dc85a-2f22-4397-8eeb-183987f91817
ad8421b5-9dfd-4805-ae45-e127775a193b,ffd7529f-19bf-4a7f-ab77-9defa90244e5,2025-07-10 18:22:02.691342+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",69c3cad0-dfe7-41d3-be1c-4aa33af3525e
08a6e2f6-e297-44ff-98f7-26af484edf51,ce185a26-ae4e-4108-a426-5e909a70679f,2025-07-10 18:22:02.691342+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",b7de3197-9e81-46e0-9bb4-72b1af279ecf
8128855e-e930-4f85-8a8b-a4c8c477b1b8,06598ab5-bb14-45b4-b4f8-9d0974cc4ab5,2025-07-10 18:22:02.691342+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",8667293c-9217-40c1-b53e-68b14a9a88a6
6fc623c5-8081-4763-9c16-a285db632f7a,6539e989-66a8-4689-8fc8-520a5e013ac0,2025-07-10 18:51:49.612251+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",fceb1ce1-aed2-432d-98be-fa3d61364fd3
8105cddc-bed7-47ca-a7c5-058f39907a99,226172a5-6b41-4440-b7aa-c5af902c36c3,2025-07-10 19:15:47.399829+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",271df582-2ec0-41e3-9ff1-5e60f034faaf
87bc78ef-c2de-48fb-822e-204573deeb32,d8a093ff-df1d-4d42-abbc-7bd589f59f1c,2025-07-10 19:15:47.399829+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",4fb951da-2054-44ea-ba27-d14b6d0f386e
47850efe-3091-4aaf-b6d1-f026181b9f14,3e19ae4a-023a-418b-b94e-02dcf36d54ea,2025-07-10 19:15:47.399829+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",2869570c-05f0-44ac-a2af-17b3e14ed34c
973acbb6-2479-4136-a12d-f2eee43319ac,cd807acd-38b8-4eae-b06b-3df53fb7692e,2025-07-10 19:25:19.6007+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",2ec9a046-cc3a-4962-92af-2c5f136479b2
c4600ba3-e9d7-4fb8-8d02-ea793af9f06e,16034a2d-6a36-4998-9719-1730c35f49af,2025-07-10 19:25:19.6007+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",9076f5c5-eccb-40b2-9620-f2902554d02e
e51924ec-d686-4888-bd87-fa13b77539f2,517d669f-c0be-4f8e-bea0-7cfed5be3905,2025-07-10 19:25:19.6007+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",da5b710a-f88c-4626-9ea9-cf745f5d723e
7c253a29-0ff5-490a-96aa-fa2ec1a2a299,33b2037f-4713-457b-a64e-3cdb28fe61a7,2025-07-11 07:34:59.407123+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",68359826-1714-44b1-a03c-595474edc8f2
3c74ae70-8769-44dc-b91f-48832a08ead4,dc30ef50-74f2-4e5a-9d6e-59f6b24754e3,2025-07-11 07:34:59.407123+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",8114f198-3320-4794-8304-ae30295a12e8
c893ce6c-e8e7-45bb-b953-9a8752958de9,5d5d29ea-eac4-440a-b43a-49e5ee6bb8a2,2025-07-11 07:34:59.407123+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",57c2712f-7602-4d7a-9256-5be4e472dfe3
303c53ce-d583-45e2-8cfb-ce74d998f13a,b6414cc9-dd44-4881-bbf5-3627093ff8a0,2025-07-11 07:34:59.407123+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",d42c1f22-d06e-45ef-b0fc-2c62cb0f0c11
8add100a-06ca-4e7d-b482-b9c2096d0c2d,4966eae9-5777-47eb-b8f4-968a40d5504e,2025-07-11 07:34:59.407123+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",7e16255f-bb0e-4188-96d3-dfb6d4539fb6
03e50e37-4017-4fc9-8d2e-05e4c768e894,42c00ce2-7c6f-458d-872a-43c8bc0c6753,2025-07-11 07:34:59.407123+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",e369e66a-b1e5-42d4-b5b4-aa1f0f3d43d6
434cb4c3-ef06-413d-acc6-767f05d4c888,00f5ca6c-ff47-4477-941b-1e6a8e2af61d,2025-07-11 08:26:07.772988+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",1f7fdf58-ab8f-490a-8335-0a8dec1c231c
7040701c-a1fd-4e49-a10f-7383443b3279,da64a1d5-d9dc-4dec-8239-078dee0f40c1,2025-07-11 08:40:08.136808+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",9ab0bfa0-be80-4275-8a74-b56ee1c0d1cb
0a2fad9f-dad2-419f-9d2e-11935d046a81,20fc0266-4759-45b7-89ea-fa7def7cbc8d,2025-07-11 09:58:27.558665+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",f014096b-a2f8-426b-bc8e-d7fbc3695d58
024b48f8-46c7-4d02-bb4e-8addec96e4d0,d45fadbd-0caa-4cf8-9d9b-846af4082d47,2025-07-11 10:03:05.752799+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",aa9542eb-9627-43c1-8fa7-d1fc8d5cb51d
8a3e65b9-59e4-4696-a779-efa873bc3811,15e3602d-d2ca-431f-96d4-bfbf4cd6dad5,2025-07-11 10:12:18.428441+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",e7e3d81e-17b4-4175-8b4a-8e3e3cf007b6
bceb32fb-7325-4d39-853a-b46413afd79b,7a2632a8-ac61-429f-969f-e5c8e5ae1247,2025-07-11 10:26:57.892026+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'"}",335e0b17-a593-4322-a5b8-37041a881c17
