id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000187,Quelle est l'évolution des recettes réelles de fonctionnement par commune entre 2023 et 2024 pour les budgets principaux ?,"SELECT 
    d1.city_name,
    d1.document_year AS année1,
    d2.document_year AS année2,
    er1.value AS recettes_2023,
    er2.value AS recettes_2024,
    (CAST(er2.value AS REAL) - CAST(er1.value AS REAL)) AS variation
FROM documents d1
JOIN extraction_results er1 ON d1.document_id = er1.document_id
JOIN documents d2 ON d1.city_name = d2.city_name
JOIN extraction_results er2 ON d2.document_id = er2.document_id
WHERE er1.safir_field_id = 'Recettes_Réelles_Fonctionnement'
    AND er2.safir_field_id = 'Recettes_Réelles_Fonctionnement'
    AND d1.document_year = '2023'
    AND d2.document_year = '2024'
    AND d1.budget_type = 'BP'
    AND d2.budget_type = 'BP'
ORDER BY variation DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major schema issues: assumes same city_name across years without proper document linking, uses non-existent safir_field_id values, and lacks robust handling of document-year relationships. Query returns empty results due to these flaws.",False,"SELECT 
    d.city_name,
    MAX(CASE WHEN d.document_year = '2023' THEN er.value END) AS recettes_2023,
    MAX(CASE WHEN d.document_year = '2024' THEN er.value END) AS recettes_2024,
    (CAST(MAX(CASE WHEN d.document_year = '2024' THEN er.value END) AS REAL) - CAST(MAX(CASE WHEN d.document_year = '2023' THEN er.value END) AS REAL)) AS variation
FROM documents d
JOIN extraction_results er ON d.document_id = er.document_id
WHERE d.document_year IN ('2023', '2024')
    AND d.budget_type = 'BP'
    AND er.safir_field_id IN (SELECT safir_field_id FROM field_rules WHERE definition LIKE '%recettes%fonctionnement%')
GROUP BY d.city_name
HAVING recettes_2023 IS NOT NULL AND recettes_2024 IS NOT NULL
ORDER BY variation DESC;","{""intent_alignment"": 3.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""missing_joins"", ""invalid_column_values"", ""empty_result_risk""]",deepseek-chat,2026-03-11T16:21:21.923761+00:00
cand_000188,"Quelle est la répartition des documents extraits par type de document (M57_CA, M57_CFU, etc.) pour les communes de moins de 20 000 habitants en 2024, triée par nombre de documents ?","SELECT 
    d.mask AS type_document,
    COUNT(*) AS nombre_documents
FROM documents d
WHERE d.document_year = '2024'
    AND d.siret IN (
        SELECT siret
        FROM documents
        WHERE document_year = '2024'
        GROUP BY siret
        HAVING COUNT(*) <= 1
    )
GROUP BY d.mask
ORDER BY nombre_documents DESC;",easy,"[""documents""]",True,,2,2.0,needs_fix,"SQL does not correctly filter for municipalities with less than 20,000 inhabitants and uses an incorrect subquery that filters based on document count instead of population. The query also lacks proper handling of document types as specified in the question.",False,"SELECT d.mask AS type_document, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.mask IN ('M57_CA', 'M57_CFU') GROUP BY d.mask ORDER BY nombre_documents DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 2.0}","[""incorrect_filter_logic"", ""missing_population_data""]",deepseek-chat,2026-03-11T16:21:29.393596+00:00
cand_000189,"Quelle est l'évolution des recettes fiscales pour les budgets principaux entre 2023 et 2024 par type de commune (urbaine, rurale) ?","WITH fiscal_revenues_2023 AS (
    SELECT
        d.city_name,
        SUM(CASE WHEN d.budget_type = 'BP' AND d.document_year = '2023' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS fiscal_revenues_2023
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    JOIN extraction_runs erun ON er.run_id = erun.run_id
    JOIN states s ON er.state_id = s.state_id
    WHERE er.safir_field_id = 'Recettes fiscales' AND s.code = 'SUCCESS'
    GROUP BY d.city_name
),

fiscal_revenues_2024 AS (
    SELECT
        d.city_name,
        SUM(CASE WHEN d.budget_type = 'BP' AND d.document_year = '2024' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS fiscal_revenues_2024
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    JOIN extraction_runs erun ON er.run_id = erun.run_id
    JOIN states s ON er.state_id = s.state_id
    WHERE er.safir_field_id = 'Recettes fiscales' AND s.code = 'SUCCESS'
    GROUP BY d.city_name
)

SELECT
    f2023.city_name,
    f2023.fiscal_revenues_2023,
    f2024.fiscal_revenues_2024,
    ((f2024.fiscal_revenues_2024 - f2023.fiscal_revenues_2023) / f2023.fiscal_revenues_2023) * 100 AS growth_percentage,
    CASE
        WHEN f2023.city_name LIKE '%VILLE%' OR f2023.city_name LIKE '%COMMUNE%' THEN 'Urbaine'
        ELSE 'Rurale'
    END AS commune_type
FROM fiscal_revenues_2023 f2023
JOIN fiscal_revenues_2024 f2024 ON f2023.city_name = f2024.city_name
ORDER BY growth_percentage DESC;",medium,"[""documents"", ""extraction_results"", ""extraction_runs"", ""states""]",True,,0,2.0,needs_fix,"SQL has major issues: assumes 'Recettes fiscales' exists as safir_field_id without verification, uses unreliable city_name patterns for commune type classification, and may produce empty results due to data mismatches. The query structure is overly complex for the intent.",False,"SELECT 
    d.city_name,
    d.document_year,
    SUM(CAST(er.value AS DECIMAL)) AS fiscal_revenues,
    CASE 
        WHEN d.city_name LIKE '%Paris%' OR d.city_name LIKE '%Lyon%' OR d.city_name LIKE '%Marseille%' THEN 'Urbaine'
        ELSE 'Rurale'
    END AS commune_type
FROM documents d
JOIN extraction_results er ON d.document_id = er.document_id
WHERE er.safir_field_id IN ('Recettes fiscales', 'Tax revenues')
    AND d.budget_type = 'BP'
    AND d.document_year IN ('2023', '2024')
    AND er.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS')
GROUP BY d.city_name, d.document_year, commune_type
ORDER BY d.city_name, d.document_year;","{""intent_alignment"": 3.0, ""schema_correctness"": 2.0, ""query_quality"": 1.0}","[""assumes_field_exists"", ""unreliable_classification"", ""overly_complex""]",deepseek-chat,2026-03-11T16:21:40.332684+00:00
cand_000190,"Quelle est la répartition des montants des recettes fiscales par type de commune (urbaine, rurale) pour l'année 2024 ?","SELECT city_name, SUM(CAST(value AS FLOAT)) AS total_recettes_fiscales FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'Recettes fiscales' AND document_year = '2024' GROUP BY city_name ORDER BY total_recettes_fiscales DESC;",medium,"[""extraction_results"", ""documents""]",True,,0,2.0,needs_fix,"SQL does not address the question's intent to analyze revenue distribution by municipality type (urban/rural), lacks proper filtering for fiscal revenue fields, and uses incorrect grouping.",False,"SELECT CASE WHEN city_name LIKE '%Paris%' OR city_name LIKE '%Lyon%' OR city_name LIKE '%Marseille%' THEN 'Urbaine' ELSE 'Rurale' END AS type_commune, SUM(CAST(value AS FLOAT)) AS total_recettes_fiscales FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id IN ('Recettes fiscales', 'Recettes fiscales directes', 'Recettes fiscales indirectes') AND document_year = '2024' GROUP BY type_commune ORDER BY total_recettes_fiscales DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""missing_municipality_type"", ""incorrect_grouping"", ""incomplete_filtering""]",deepseek-chat,2026-03-11T16:21:48.406494+00:00
cand_000191,Quelle est la répartition des recettes fiscales par type de budget (BP et BA) pour les communes de plus de 20 000 habitants en 2024 ?,"SELECT d.budget_type, SUM(CASE WHEN er.safir_field_id = 'RecetteFiscale' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_recettes_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'RecetteFiscale' AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(siret) > 19) GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major issues: incorrect population filter (uses SIRET length instead of population), missing population data in schema, and poor query quality with redundant filtering and CASE logic.",False,"SELECT d.budget_type, SUM(CAST(er.value AS DECIMAL)) AS total_recettes_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'RecetteFiscale' AND d.budget_type IN ('BP', 'BA') GROUP BY d.budget_type;","{""intent_alignment"": 1.0, ""schema_correctness"": 2.0, ""query_quality"": 1.0}","[""missing_population_data"", ""incorrect_filter_logic"", ""redundant_sql""]",deepseek-chat,2026-03-11T16:21:55.843925+00:00
cand_000192,Quelle est l'évolution des dépenses d'investissement pour les communes rurales entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'DepenseInvestissement' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_depenses_investissement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'DepenseInvestissement' AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(siret) <= 19) GROUP BY d.document_year ORDER BY d.document_year;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL attempts to answer the question but has significant issues: it filters for rural communes using an arbitrary SIRET length condition that doesn't reflect business reality, and the CASE statement is redundant with the WHERE clause. The query would likely return zero rows due to the unrealistic rural filter.",False,"SELECT d.document_year, SUM(CAST(er.value AS DECIMAL)) AS total_depenses_investissement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'DepenseInvestissement' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 3.0, ""schema_correctness"": 4.0, ""query_quality"": 1.0}","[""unrealistic_filter"", ""redundant_logic""]",deepseek-chat,2026-03-11T16:22:03.802344+00:00
cand_000193,Quelle est la part des recettes non fiscales dans les recettes totales pour les budgets annexes (BA) en 2024 ?,SELECT SUM(CASE WHEN er.safir_field_id = 'RecetteNonFiscale' THEN CAST(er.value AS DECIMAL) ELSE 0 END) * 100.0 / SUM(CASE WHEN er.safir_field_id = 'RecetteTotale' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS part_recettes_non_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type = 'BA';,easy,"[""documents"", ""extraction_results""]",True,,1,4.0,needs_fix,"The SQL query correctly calculates the ratio of non-fiscal revenues to total revenues for annex budgets in 2024, aligning with the business intent. However, it lacks proper handling for division by zero and potential NULL values, which could lead to runtime errors or misleading results. The query also assumes specific safir_field_id values without verifying their existence in the schema, though this is plausible given the context.",False,"SELECT ROUND(SUM(CASE WHEN er.safir_field_id = 'RecetteNonFiscale' THEN CAST(er.value AS DECIMAL) ELSE 0 END) * 100.0 / NULLIF(SUM(CASE WHEN er.safir_field_id = 'RecetteTotale' THEN CAST(er.value AS DECIMAL) ELSE 0 END), 0), 2) AS part_recettes_non_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type = 'BA';","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""missing_null_handling"", ""potential_division_by_zero""]",deepseek-chat,2026-03-11T16:22:13.078023+00:00
cand_000194,Quelles sont les 5 communes avec le plus fort taux d'erreur dans l'extraction des documents en 2024 ?,"SELECT d.city_name, COUNT(CASE WHEN er.message_error IS NOT NULL THEN 1 END) * 100.0 / COUNT(*) AS taux_erreur FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' GROUP BY d.city_name ORDER BY taux_erreur DESC LIMIT 5;",easy,"[""documents"", ""extraction_results""]",True,,5,4.0,pass,"SQL correctly identifies top 5 municipalities by extraction error rate in 2024, aligning with business intent and schema. Minor improvements possible for clarity.",True,"SELECT d.city_name, (COUNT(CASE WHEN er.message_error IS NOT NULL THEN 1 END) * 100.0 / COUNT(*)) AS taux_erreur FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' GROUP BY d.city_name ORDER BY taux_erreur DESC LIMIT 5;","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}",[],deepseek-chat,2026-03-11T16:22:19.997964+00:00
cand_000195,Quelle est l'évolution des recettes de fonctionnement par source pour les communes urbaines entre 2023 et 2024 ?,"SELECT d.document_year, er.safir_field_id AS source_recettes, SUM(CAST(er.value AS DECIMAL)) AS total_recettes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id LIKE 'RecetteFonctionnement%' AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(siret) > 19) GROUP BY d.document_year, er.safir_field_id ORDER BY d.document_year, total_recettes DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major issues: intent mismatch (filters on siret length instead of urban communes), schema misuse (safir_field_id pattern may not exist), and poor query quality (unclear grouping, unrealistic filter).",False,"SELECT d.document_year, er.safir_field_id AS source_recettes, SUM(CAST(er.value AS DECIMAL)) AS total_recettes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id LIKE 'RecetteFonctionnement%' AND d.city_name IN ('Paris', 'Lyon', 'Marseille', 'Toulouse', 'Nice', 'Nantes', 'Strasbourg', 'Montpellier', 'Bordeaux', 'Lille') GROUP BY d.document_year, er.safir_field_id ORDER BY d.document_year, total_recettes DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""intent_mismatch"", ""unrealistic_filter"", ""schema_assumption""]",deepseek-chat,2026-03-11T16:22:29.482303+00:00
cand_000196,Quelle est la répartition des dépenses de personnel par fonction pour les communes de plus de 50 000 habitants en 2024 ?,"SELECT er.safir_field_id AS fonction, SUM(CAST(er.value AS DECIMAL)) AS total_depenses_personnel FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id LIKE 'DepensePersonnel%' AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(siret) > 21) GROUP BY er.safir_field_id ORDER BY total_depenses_personnel DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL partially addresses intent but has schema issues and unrealistic business logic. The query attempts to filter by population using SIRET length, which is not a valid proxy for population size, and the LIKE pattern may not match actual field IDs.",False,"SELECT er.safir_field_id AS fonction, SUM(CAST(er.value AS DECIMAL)) AS total_depenses_personnel FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id LIKE 'DepensePersonnel%' GROUP BY er.safir_field_id ORDER BY total_depenses_personnel DESC;","{""intent_alignment"": 3.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""invalid_filter_logic"", ""potential_schema_mismatch""]",deepseek-chat,2026-03-11T16:22:37.462153+00:00
