"id","text_query","sql_query"
"86","Les 20 événements avec la plus petite proportion de sources par rapport aux mentions.","SELECT GlobalEventID, NumSources * 1.0 / NumMentions AS ratio FROM events WHERE NumMentions > 0 ORDER BY ratio ASC LIMIT 20;"
"87","Les 20 sources de mentions dont les articles ont le ton moyen le plus élevé, parmi celles avec au moins 20 articles.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(*) AS nb FROM mentions WHERE MentionDocTone IS NOT NULL GROUP BY MentionSourceName HAVING COUNT(*) >= 20 ORDER BY avg_tone DESC LIMIT 20;"
"88","Les 20 sources de mentions dont les articles ont le ton moyen le plus bas, parmi celles avec au moins 20 articles.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(*) AS nb FROM mentions WHERE MentionDocTone IS NOT NULL GROUP BY MentionSourceName HAVING COUNT(*) >= 20 ORDER BY avg_tone ASC LIMIT 20;"
"89","Les 20 événements de conflit matériel (QuadClass=4) avec le plus grand nombre de mentions.","SELECT GlobalEventID, NumMentions FROM events WHERE QuadClass = 4 ORDER BY NumMentions DESC LIMIT 20;"
"90","Les 20 événements de coopération verbale (QuadClass=1) avec le ton moyen le plus élevé.","SELECT GlobalEventID, AvgTone FROM events WHERE QuadClass = 1 AND AvgTone IS NOT NULL ORDER BY AvgTone DESC LIMIT 20;"
"91","Les 20 événements de conflit verbal (QuadClass=3) avec le ton moyen le plus bas.","SELECT GlobalEventID, AvgTone FROM events WHERE QuadClass = 3 AND AvgTone IS NOT NULL ORDER BY AvgTone ASC LIMIT 20;"
"92","Nombre d'événements par région ADM1 (ActionGeo_ADM1Code) pour un pays donné (ex: US).","SELECT ActionGeo_ADM1Code, COUNT(*) AS nb FROM events WHERE ActionGeo_CountryCode = 'US' AND ActionGeo_ADM1Code IS NOT NULL GROUP BY ActionGeo_ADM1Code ORDER BY nb DESC LIMIT 20;"
"93","Les 20 événements avec l'acteur 1 ayant un groupe connu (Actor1KnownGroupCode non vide) et l'acteur 2 étant un état.","SELECT GlobalEventID, Actor1KnownGroupCode, Actor2CountryCode FROM events WHERE Actor1KnownGroupCode IS NOT NULL AND Actor1KnownGroupCode != '' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"94","Les 20 événements où l'action géographique est dans un pays différent de celui de l'acteur 1.","SELECT GlobalEventID, Actor1CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode != ActionGeo_CountryCode AND Actor1CountryCode IS NOT NULL AND ActionGeo_CountryCode IS NOT NULL LIMIT 20;"
"95","Les 20 événements où l'action géographique est dans un pays différent de celui de l'acteur 2.","SELECT GlobalEventID, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE Actor2CountryCode != ActionGeo_CountryCode AND Actor2CountryCode IS NOT NULL AND ActionGeo_CountryCode IS NOT NULL LIMIT 20;"
"96","Les 20 événements où l'action géographique est dans le même pays que l'acteur 1 mais différent de l'acteur 2.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode = ActionGeo_CountryCode AND Actor2CountryCode != ActionGeo_CountryCode AND Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND ActionGeo_CountryCode IS NOT NULL LIMIT 20;"
"97","Les 20 événements avec le plus grand nombre de mentions dont le document a une longueur supérieure à 1000 caractères.","SELECT e.GlobalEventID, COUNT(*) AS nb_long_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocLen > 1000 GROUP BY e.GlobalEventID ORDER BY nb_long_mentions DESC LIMIT 20;"
"98","Les 20 événements pour lesquels la confiance (Confidence) moyenne des mentions est supérieure à 80.","SELECT e.GlobalEventID, AVG(m.Confidence) AS avg_conf FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.Confidence IS NOT NULL GROUP BY e.GlobalEventID HAVING avg_conf > 80 ORDER BY avg_conf DESC LIMIT 20;"
"99","Les 20 événements avec la plus grande différence entre le nombre de mentions et le nombre de sources.","SELECT GlobalEventID, ABS(NumMentions - NumSources) AS diff FROM events ORDER BY diff DESC LIMIT 20;"
"100","Les 20 événements dont le ton moyen s'écarte le plus de la moyenne globale des tons.","WITH global_avg AS (SELECT AVG(AvgTone) AS g_avg FROM events WHERE AvgTone IS NOT NULL) SELECT e.GlobalEventID, e.AvgTone, ABS(e.AvgTone - g_avg) AS diff FROM events e, global_avg ORDER BY diff DESC LIMIT 20;"
"101","Les 20 événements dont le score Goldstein s'écarte le plus de la moyenne globale.","WITH global_avg AS (SELECT AVG(GoldsteinScale) AS g_avg FROM events WHERE GoldsteinScale IS NOT NULL) SELECT e.GlobalEventID, e.GoldsteinScale, ABS(e.GoldsteinScale - g_avg) AS diff FROM events e, global_avg ORDER BY diff DESC LIMIT 20;"
"102","Les 20 pays (ActionGeo_CountryCode) avec la plus grande variation de ton (écart-type approximatif).","SELECT ActionGeo_CountryCode, SQRT(AVG(AvgTone * AvgTone) - AVG(AvgTone) * AVG(AvgTone)) AS stddev, COUNT(*) AS nb FROM events WHERE ActionGeo_CountryCode IS NOT NULL AND AvgTone IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) >= 20 ORDER BY stddev DESC LIMIT 20;"
"103","Les 20 pays avec la plus grande variation de score Goldstein.","SELECT ActionGeo_CountryCode, SQRT(AVG(GoldsteinScale * GoldsteinScale) - AVG(GoldsteinScale) * AVG(GoldsteinScale)) AS stddev, COUNT(*) AS nb FROM events WHERE ActionGeo_CountryCode IS NOT NULL AND GoldsteinScale IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) >= 20 ORDER BY stddev DESC LIMIT 20;"
"104","Les 20 événements avec le plus grand nombre de mentions provenant de sources dont le nom contient 'news'.","SELECT e.GlobalEventID, COUNT(*) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionSourceName LIKE '%news%' GROUP BY e.GlobalEventID ORDER BY nb DESC LIMIT 20;"
"105","Les 20 événements avec le plus grand nombre de mentions provenant de sources dont le nom contient 'blog'.","SELECT e.GlobalEventID, COUNT(*) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionSourceName LIKE '%blog%' GROUP BY e.GlobalEventID ORDER BY nb DESC LIMIT 20;"
"106","Les 20 événements couverts par au moins 5 sources différentes, triés par nombre de sources.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING distinct_sources >= 5 ORDER BY distinct_sources DESC LIMIT 20;"
"107","Les 20 sources de mentions qui ont couvert le plus d'événements distincts avec un ton négatif (AvgTone < 0).","SELECT m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.AvgTone < 0 GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"108","Les 20 sources de mentions qui ont couvert le plus d'événements distincts avec un ton positif (AvgTone > 0).","SELECT m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.AvgTone > 0 GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"109","Nombre d'événements de conflit matériel (QuadClass=4) par mois pour l'année 2016.","SELECT MonthYear, COUNT(*) AS nb FROM events WHERE Year = 2016 AND QuadClass = 4 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"110","Nombre d'événements de coopération matérielle (QuadClass=2) par mois pour l'année 2016.","SELECT MonthYear, COUNT(*) AS nb FROM events WHERE Year = 2016 AND QuadClass = 2 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"111","Les 20 événements avec le plus grand nombre de mentions dont le ton du document est extrême (< -10 ou > 10).","SELECT e.GlobalEventID, COUNT(*) AS nb_extreme FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone < -10 OR m.MentionDocTone > 10 GROUP BY e.GlobalEventID ORDER BY nb_extreme DESC LIMIT 20;"
"112","Les 20 événements avec la plus grande différence maximale entre le ton de l'événement et le ton d'une mention individuelle.","SELECT e.GlobalEventID, e.AvgTone, MAX(ABS(m.MentionDocTone - e.AvgTone)) AS max_diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone IS NOT NULL AND m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID ORDER BY max_diff DESC LIMIT 20;"
"113","Les 20 paires d'acteurs (Actor1Name, Actor2Name) avec le plus d'événements de conflit (GoldsteinScale < 0).","SELECT Actor1Name, Actor2Name, COUNT(*) AS nb_conflict FROM events WHERE GoldsteinScale < 0 AND Actor1Name IS NOT NULL AND Actor2Name IS NOT NULL GROUP BY Actor1Name, Actor2Name ORDER BY nb_conflict DESC LIMIT 20;"
"114","Les 20 paires d'acteurs avec le plus d'événements de coopération (GoldsteinScale > 0).","SELECT Actor1Name, Actor2Name, COUNT(*) AS nb_cooperation FROM events WHERE GoldsteinScale > 0 AND Actor1Name IS NOT NULL AND Actor2Name IS NOT NULL GROUP BY Actor1Name, Actor2Name ORDER BY nb_cooperation DESC LIMIT 20;"
"115","Les 20 événements où l'acteur 1 est une ONG (Actor1Type1Code = 'NGO') et l'acteur 2 est un gouvernement.","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'NGO' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"116","Les 20 événements où l'acteur 1 est un groupe armé (MIL ou REB) et l'acteur 2 est un gouvernement.","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code IN ('MIL','REB') AND Actor2Type1Code = 'GOV' LIMIT 20;"
"117","Les 20 événements où l'acteur 1 est un gouvernement et l'acteur 2 est un groupe armé (MIL ou REB).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code IN ('MIL','REB') LIMIT 20;"
"118","Les 20 événements avec le code d'événement '040' (visite diplomatique) et un ton positif.","SELECT GlobalEventID, EventCode, AvgTone FROM events WHERE EventCode = '040' AND AvgTone > 0 ORDER BY AvgTone DESC LIMIT 20;"
"119","Les 20 événements avec le code d'événement '180' (recours à la force) et un ton négatif.","SELECT GlobalEventID, EventCode, AvgTone FROM events WHERE EventCode = '180' AND AvgTone < 0 ORDER BY AvgTone ASC LIMIT 20;"
"120","Les 20 événements avec le code racine '01' (coopération matérielle) ayant le plus grand nombre d'articles.","SELECT GlobalEventID, EventRootCode, NumArticles FROM events WHERE EventRootCode = '01' ORDER BY NumArticles DESC LIMIT 20;"
"121","Les 20 événements avec le code racine '02' (coopération verbale) ayant le ton moyen le plus élevé.","SELECT GlobalEventID, EventRootCode, AvgTone FROM events WHERE EventRootCode = '02' AND AvgTone IS NOT NULL ORDER BY AvgTone DESC LIMIT 20;"
"122","Les 20 codes d'événement de base (EventBaseCode) les plus fréquents.","SELECT EventBaseCode, COUNT(*) AS nb FROM events GROUP BY EventBaseCode ORDER BY nb DESC LIMIT 20;"
"123","Les 20 codes d'événement de base avec le ton moyen le plus négatif, parmi ceux apparaissant au moins 50 fois.","SELECT EventBaseCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb FROM events WHERE AvgTone IS NOT NULL GROUP BY EventBaseCode HAVING COUNT(*) >= 50 ORDER BY avg_tone ASC LIMIT 20;"
"124","Les 20 codes d'événement de base avec le ton moyen le plus positif, parmi ceux apparaissant au moins 50 fois.","SELECT EventBaseCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb FROM events WHERE AvgTone IS NOT NULL GROUP BY EventBaseCode HAVING COUNT(*) >= 50 ORDER BY avg_tone DESC LIMIT 20;"
"125","Les 20 codes d'événement de base avec le score Goldstein moyen le plus élevé, parmi ceux apparaissant au moins 50 fois.","SELECT EventBaseCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY EventBaseCode HAVING COUNT(*) >= 50 ORDER BY avg_goldstein DESC LIMIT 20;"
"126","Les 20 codes d'événement de base avec le score Goldstein moyen le plus bas, parmi ceux apparaissant au moins 50 fois.","SELECT EventBaseCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY EventBaseCode HAVING COUNT(*) >= 50 ORDER BY avg_goldstein ASC LIMIT 20;"
"127","Pour chaque année, le code racine d'événement le plus fréquent.","SELECT Year, EventRootCode, nb FROM (SELECT Year, EventRootCode, COUNT(*) AS nb, RANK() OVER (PARTITION BY Year ORDER BY COUNT(*) DESC) AS rnk FROM events GROUP BY Year, EventRootCode) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"128","Pour chaque année, le code de base d'événement le plus fréquent.","SELECT Year, EventBaseCode, nb FROM (SELECT Year, EventBaseCode, COUNT(*) AS nb, RANK() OVER (PARTITION BY Year ORDER BY COUNT(*) DESC) AS rnk FROM events GROUP BY Year, EventBaseCode) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"129","Les 20 événements avec le plus grand nombre de mentions dont la confiance est de 100.","SELECT e.GlobalEventID, COUNT(*) AS nb_high_conf FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.Confidence = 100 GROUP BY e.GlobalEventID ORDER BY nb_high_conf DESC LIMIT 20;"
"130","Les 20 événements avec le plus grand nombre de mentions dont la longueur du document est supérieure à la moyenne.","WITH avg_len AS (SELECT AVG(MentionDocLen) AS avg_len FROM mentions WHERE MentionDocLen IS NOT NULL) SELECT e.GlobalEventID, COUNT(*) AS nb_long FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID, avg_len WHERE m.MentionDocLen > avg_len.avg_len GROUP BY e.GlobalEventID ORDER BY nb_long DESC LIMIT 20;"
"131","Les 20 sources de mentions dont les documents sont en moyenne les plus longs.","SELECT MentionSourceName, AVG(MentionDocLen) AS avg_len, COUNT(*) AS nb FROM mentions WHERE MentionDocLen IS NOT NULL GROUP BY MentionSourceName HAVING COUNT(*) >= 10 ORDER BY avg_len DESC LIMIT 20;"
"132","Les 20 sources de mentions dont les documents sont en moyenne les plus courts.","SELECT MentionSourceName, AVG(MentionDocLen) AS avg_len, COUNT(*) AS nb FROM mentions WHERE MentionDocLen IS NOT NULL GROUP BY MentionSourceName HAVING COUNT(*) >= 10 ORDER BY avg_len ASC LIMIT 20;"
"133","Les 20 événements où l'acteur 1 a un code ethnique et l'acteur 2 a un code religieux.","SELECT GlobalEventID, Actor1EthnicCode, Actor2Religion1Code FROM events WHERE Actor1EthnicCode IS NOT NULL AND Actor1EthnicCode != '' AND Actor2Religion1Code IS NOT NULL AND Actor2Religion1Code != '' LIMIT 20;"
"134","Les 20 événements où l'action géographique est une capitale (recherche de 'capital' dans ActionGeo_Fullname).","SELECT GlobalEventID, ActionGeo_Fullname FROM events WHERE ActionGeo_Fullname LIKE '%capital%' LIMIT 20;"
"135","Les 20 événements où l'action géographique est Paris.","SELECT GlobalEventID, ActionGeo_Fullname FROM events WHERE ActionGeo_Fullname LIKE '%Paris%' LIMIT 20;"
"136","Les 20 événements où les deux acteurs sont des pays d'Europe de l'Ouest (France, Allemagne, Royaume-Uni, Italie, Espagne) avec le ton le plus élevé.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, AvgTone FROM events WHERE Actor1CountryCode IN ('FRA','DEU','GBR','ITA','ESP') AND Actor2CountryCode IN ('FRA','DEU','GBR','ITA','ESP') AND AvgTone IS NOT NULL ORDER BY AvgTone DESC LIMIT 20;"
"137","Les 20 événements avec la plus grande différence entre le nombre de sources et le nombre d'articles (|NumSources - NumArticles|).","SELECT GlobalEventID, ABS(NumSources - NumArticles) AS diff FROM events ORDER BY diff DESC LIMIT 20;"
"138","Les 20 événements ayant à la fois un ton positif (>5) et un score Goldstein positif (>5).","SELECT GlobalEventID, AvgTone, GoldsteinScale FROM events WHERE AvgTone > 5 AND GoldsteinScale > 5 ORDER BY GoldsteinScale DESC LIMIT 20;"
"139","Les 20 événements ayant à la fois un ton négatif (<-5) et un score Goldstein négatif (<-5).","SELECT GlobalEventID, AvgTone, GoldsteinScale FROM events WHERE AvgTone < -5 AND GoldsteinScale < -5 ORDER BY GoldsteinScale ASC LIMIT 20;"
"140","Les 20 événements où l'acteur 1 est un média (JRN) et l'acteur 2 est une entreprise (COR).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'JRN' AND Actor2Type1Code = 'COR' LIMIT 20;"
"141","Les 20 événements où l'acteur 1 est un gouvernement et l'acteur 2 est un citoyen (CVL).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code = 'CVL' LIMIT 20;"
"142","Les 20 événements avec le plus grand nombre de mentions provenant de sources dont l'identifiant commence par 'http://www.'.","SELECT e.GlobalEventID, COUNT(*) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionIdentifier LIKE 'http://www.%' GROUP BY e.GlobalEventID ORDER BY nb DESC LIMIT 20;"
"143","Les 20 événements pour lesquels toutes les mentions ont un ton négatif (MentionDocTone < 0).","SELECT e.GlobalEventID FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID HAVING MAX(m.MentionDocTone) < 0 LIMIT 20;"
"144","Les 20 événements pour lesquels toutes les mentions ont un ton positif (MentionDocTone > 0).","SELECT e.GlobalEventID FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID HAVING MIN(m.MentionDocTone) > 0 LIMIT 20;"
"145","Les 20 événements avec le plus grand nombre de sources distinctes dont les mentions ont un ton positif (MentionDocTone > 0).","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS nb_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone > 0 GROUP BY e.GlobalEventID ORDER BY nb_sources DESC LIMIT 20;"
"146","Les 20 événements avec le plus grand nombre de sources distinctes dont les mentions ont un ton négatif (MentionDocTone < 0).","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS nb_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone < 0 GROUP BY e.GlobalEventID ORDER BY nb_sources DESC LIMIT 20;"
"147","Les 20 événements où l'action géographique est une ville (ActionGeo_Type = 3) et le ton moyen est négatif.","SELECT GlobalEventID, ActionGeo_Fullname, AvgTone FROM events WHERE ActionGeo_Type = 3 AND AvgTone < 0 ORDER BY AvgTone ASC LIMIT 20;"
"148","Les 20 événements où l'action géographique est un point précis (ActionGeo_Type = 4) avec un score Goldstein extrême (valeur absolue élevée).","SELECT GlobalEventID, ActionGeo_Fullname, GoldsteinScale FROM events WHERE ActionGeo_Type = 4 AND GoldsteinScale IS NOT NULL ORDER BY ABS(GoldsteinScale) DESC LIMIT 20;"
